Rssi,Riding
-88,0
-74,0
-87,0
-70,0
-86,0
-84,0
-86,0
-80,0
-74,0
-81,0
-86,0
-80,0
-85,0
-87,0
-82,0
-75,0
-83,0
-82,0
-70,0
-72,0
-85,0
-87,0
-89,0
-79,0
-70,0
-73,0
-86,0
-86,0
-72,0
-87,0
-74,0
-82,0
-76,0
-82,0
-79,0
-78,0
-88,0
-83,0
-79,0
-88,0
-84,0
-69,0
-81,0
-73,0
-82,0
-84,0
-78,0
-77,0
-83,0
-81,0
-81,0
-77,0
-78,0
-70,0
-81,0
-78,0
-84,0
-89,0
-79,0
-72,0
-83,0
-79,0
-71,0
-82,0
-84,0
-74,0
-82,0
-78,0
-81,0
-90,0
-84,0
-80,0
-79,0
-79,0
-76,0
-86,0
-78,0
-81,0
-81,0
-82,0
-72,0
-73,0
-87,0
-78,0
-84,0
-81,0
-81,0
-82,0
-81,0
-67,0
-71,0
-85,0
-70,0
-80,0
-72,0
-73,0
-86,0
-79,0
-76,0
-81,0
-82,0
-81,0
-86,0
-86,0
-83,0
-87,0
-74,0
-84,0
-74,0
-74,0
-80,0
-74,0
-81,0
-73,0
-78,0
-75,0
-86,0
-72,0
-90,0
-72,0
-90,0
-73,0
-75,0
-81,0
-85,0
-70,0
-82,0
-75,0
-76,0
-84,0
-79,0
-79,0
-74,0
-81,0
-86,0
-82,0
-82,0
-87,0
-73,0
-84,0
-79,0
-91,0
-82,0
-75,0
-86,0
-83,0
-82,0
-90,0
-74,0
-83,0
-85,0
-74,0
-80,0
-86,0
-90,0
-73,0
-77,0
-84,0
-82,0
-74,0
-79,0
-87,0
-83,0
-78,0
-79,0
-76,0
-79,0
-81,0
-79,0
-70,0
-72,0
-80,0
-78,0
-87,0
-78,0
-74,0
-85,0
-75,0
-83,0
-82,0
-72,0
-74,0
-80,0
-82,0
-80,0
-82,0
-79,0
-82,0
-74,0
-74,0
-82,0
-83,0
-68,0
-79,0
-80,0
-78,0
-73,0
-86,0
-74,0
-81,0
-69,0
-79,0
-85,0
-77,0
-83,0
-87,0
-72,0
-80,0
-88,0
-70,0
-74,0
-80,0
-74,0
-83,0
-86,0
-74,0
-68,0
-78,0
-81,0
-84,0
-74,0
-79,0
-84,0
-88,0
-78,0
-79,0
-70,0
-80,0
-81,0
-91,0
-83,0
-82,0
-80,0
-91,0
-72,0
-79,0
-83,0
-72,0
-87,0
-81,0
-83,0
-86,0
-79,0
-79,0
-78,0
-81,0
-74,0
-82,0
-78,0
-82,0
-72,0
-80,0
-81,0
-72,0
-88,0
-78,0
-82,0
-82,0
-70,0
-81,0
-73,0
-82,0
-85,0
-77,0
-74,0
-81,0
-73,0
-83,0
-80,0
-85,0
-72,0
-78,0
-89,0
-80,0
-78,0
-86,0
-74,0
-67,0
-74,0
-70,0
-80,0
-73,0
-79,0
-85,0
-88,0
-71,0
-80,0
-83,0
-70,0
-84,0
-82,0
-70,0
-89,0
-88,0
-81,0
-88,0
-80,0
-81,0
-74,0
-85,0
-79,0
-77,0
-83,0
-86,0
-83,0
-80,0
-74,0
-70,0
-85,0
-88,0
-91,0
-85,0
-81,0
-83,0
-73,0
-74,0
-81,0
-83,0
-74,0
-70,0
-88,0
-86,0
-80,0
-80,0
-87,0
-72,0
-67,0
-87,0
-70,0
-76,0
-80,0
-81,0
-87,0
-72,0
-88,0
-81,0
-90,0
-79,0
-83,0
-80,0
-84,0
-87,0
-87,0
-75,0
-71,0
-82,0
-81,0
-86,0
-79,0
-78,0
-88,0
-72,0
-82,0
-74,0
-82,0
-81,0
-78,0
-82,0
-79,0
-78,0
-82,0
-74,0
-72,0
-79,0
-86,0
-77,0
-71,0
-70,0
-79,0
-68,0
-81,0
-79,0
-88,0
-83,0
-83,0
-66,0
-70,0
-78,0
-88,0
-78,0
-82,0
-79,0
-81,0
-70,0
-74,0
-72,0
-74,0
-78,0
-82,0
-81,0
-83,0
-85,0
-77,0
-75,0
-81,0
-84,0
-84,0
-82,0
-67,0
-78,0
-81,0
-78,0
-75,0
-84,0
-84,0
-78,0
-79,0
-73,0
-71,0
-74,0
-78,0
-82,0
-90,0
-80,0
-73,0
-74,0
-72,0
-86,0
-68,0
-83,0
-78,0
-88,0
-80,0
-74,0
-82,0
-84,0
-68,0
-73,0
-80,0
-83,0
-79,0
-78,0
-81,0
-80,0
-85,0
-79,0
-87,0
-71,0
-84,0
-86,0
-79,0
-80,0
-78,0
-80,0
-67,0
-78,0
-84,0
-70,0
-80,0
-84,0
-78,0
-81,0
-72,0
-72,0
-84,0
-81,0
-75,0
-74,0
-67,0
-79,0
-86,0
-85,0
-79,0
-84,0
-79,0
-74,0
-83,0
-80,0
-82,0
-71,0
-81,0
-79,0
-75,0
-84,0
-84,0
-90,0
-82,0
-81,0
-82,0
-79,0
-86,0
-84,0
-75,0
-80,0
-91,0
-83,0
-90,0
-81,0
-80,0
-67,0
-78,0
-74,0
-77,0
-74,0
-81,0
-80,0
-84,0
-71,0
-73,0
-78,0
-72,0
-75,0
-86,0
-73,0
-79,0
-81,0
-82,0
-80,0
-85,0
-78,0
-78,0
-75,0
-87,0
-85,0
-88,0
-84,0
-67,0
-73,0
-85,0
-80,0
-81,0
-73,0
-74,0
-87,0
-79,0
-86,0
-81,0
-76,0
-86,0
-66,0
-73,0
-86,0
-87,0
-81,0
-74,0
-92,0
-77,0
-85,0
-70,0
-77,0
-84,0
-68,0
-84,0
-80,0
-83,0
-81,0
-83,0
-78,0
-70,0
-84,0
-81,0
-81,0
-87,0
-80,0
-81,0
-74,0
-74,0
-83,0
-79,0
-87,0
-77,0
-83,0
-70,0
-82,0
-77,0
-73,0
-84,0
-79,0
-77,0
-78,0
-68,0
-78,0
-85,0
-82,0
-87,0
-81,0
-70,0
-74,0
-83,0
-74,0
-88,0
-82,0
-71,0
-83,0
-87,0
-67,0
-74,0
-81,0
-86,0
-79,0
-80,0
-85,0
-77,0
-77,0
-77,0
-83,0
-80,0
-78,0
-74,0
-81,0
-84,0
-67,0
-78,0
-70,0
-73,0
-85,0
-80,0
-83,0
-82,0
-79,0
-81,0
-83,0
-74,0
-83,0
-85,0
-79,0
-85,0
-86,0
-71,0
-70,0
-86,0
-80,0
-84,0
-87,0
-72,0
-77,0
-82,0
-73,0
-70,0
-87,0
-80,0
-74,0
-70,0
-75,0
-80,0
-79,0
-84,0
-75,0
-82,0
-84,0
-84,0
-83,0
-84,0
-78,0
-74,0
-81,0
-81,0
-70,0
-73,0
-83,0
-68,0
-79,0
-72,0
-78,0
-79,0
-80,0
-84,0
-78,0
-87,0
-85,0
-67,0
-73,0
-79,0
-79,0
-75,0
-77,0
-80,0
-74,0
-83,0
-77,0
-72,0
-73,0
-75,0
-84,0
-75,0
-81,0
-82,0
-80,0
-78,0
-81,0
-75,0
-87,0
-73,0
-86,0
-87,0
-85,0
-85,0
-79,0
-86,0
-74,0
-84,0
-85,0
-70,0
-86,0
-81,0
-84,0
-80,0
-68,0
-72,0
-77,0
-80,0
-82,0
-81,0
-82,0
-79,0
-77,0
-74,0
-78,0
-75,0
-87,0
-85,0
-79,0
-85,0
-84,0
-82,0
-77,0
-72,0
-82,0
-79,0
-79,0
-70,0
-81,0
-81,0
-75,0
-82,0
-78,0
-70,0
-74,0
-85,0
-83,0
-81,0
-81,0
-71,0
-92,0
-83,0
-76,0
-80,0
-84,0
-74,0
-84,0
-84,0
-81,0
-85,0
-73,0
-72,0
-74,0
-77,0
-82,0
-78,0
-74,0
-86,0
-72,0
-73,0
-72,0
-80,0
-74,0
-81,0
-82,0
-74,0
-79,0
-69,0
-81,0
-72,0
-73,0
-74,0
-77,0
-83,0
-78,0
-79,0
-81,0
-81,0
-82,0
-79,0
-78,0
-82,0
-80,0
-72,0
-84,0
-74,0
-87,0
-85,0
-74,0
-81,0
-74,0
-81,0
-81,0
-80,0
-86,0
-69,0
-73,0
-78,0
-88,0
-81,0
-82,0
-88,0
-77,0
-81,0
-82,0
-72,0
-78,0
-74,0
-68,0
-83,0
-81,0
-85,0
-78,0
-73,0
-76,0
-80,0
-79,0
-71,0
-74,0
-72,0
-83,0
-71,0
-78,0
-84,0
-79,0
-74,0
-79,0
-81,0
-81,0
-78,0
-82,0
-82,0
-73,0
-82,0
-78,0
-77,0
-88,0
-77,0
-80,0
-74,0
-84,0
-87,0
-80,0
-83,0
-67,0
-81,0
-91,0
-78,0
-77,0
-86,0
-83,0
-74,0
-88,0
-74,0
-81,0
-85,0
-80,0
-84,0
-89,0
-81,0
-77,0
-74,0
-87,0
-79,0
-85,0
-81,0
-83,0
-72,0
-70,0
-80,0
-78,0
-81,0
-79,0
-70,0
-86,0
-83,0
-84,0
-85,0
-85,0
-83,0
-89,0
-79,0
-90,0
-84,0
-78,0
-81,0
-84,0
-86,0
-75,0
-79,0
-84,0
-74,0
-85,0
-72,0
-73,0
-74,0
-84,0
-86,0
-84,0
-86,0
-81,0
-82,0
-84,0
-73,0
-75,0
-79,0
-86,0
-83,0
-79,0
-68,0
-79,0
-71,0
-85,0
-88,0
-70,0
-73,0
-80,0
-81,0
-70,0
-80,0
-89,0
-73,0
-81,0
-87,0
-82,0
-78,0
-79,0
-71,0
-82,0
-83,0
-80,0
-80,0
-81,0
-81,0
-78,0
-74,0
-83,0
-87,0
-75,0
-73,0
-79,0
-87,0
-85,0
-87,0
-74,0
-79,0
-80,0
-67,0
-78,0
-82,0
-72,0
-81,0
-81,0
-79,0
-74,0
-82,0
-74,0
-80,0
-85,0
-72,0
-81,0
-87,0
-82,0
-85,0
-85,0
-88,0
-68,0
-75,0
-81,0
-73,0
-79,0
-87,0
-86,0
-74,0
-86,0
-83,0
-84,0
-84,0
-81,0
-70,0
-86,0
-95,0
-75,0
-81,0
-79,0
-70,0
-82,0
-78,0
-75,0
-84,0
-68,0
-70,0
-73,0
-82,0
-84,0
-81,0
-75,0
-86,0
-87,0
-70,0
-74,0
-85,0
-82,0
-82,0
-78,0
-79,0
-73,0
-91,0
-80,0
-82,0
-80,0
-81,0
-76,0
-82,0
-88,0
-88,0
-75,0
-79,0
-80,0
-85,0
-72,0
-88,0
-67,0
-82,0
-71,0
-87,0
-71,0
-70,0
-67,0
-74,0
-78,0
-81,0
-73,0
-88,0
-86,0
-76,0
-86,0
-74,0
-79,0
-86,0
-86,0
-83,0
-73,0
-75,0
-82,0
-73,0
-73,0
-75,0
-84,0
-80,0
-81,0
-83,0
-79,0
-81,0
-85,0
-84,0
-88,0
-74,0
-93,0
-74,0
-72,0
-80,0
-82,0
-76,0
-81,0
-78,0
-79,0
-77,0
-68,0
-82,0
-77,0
-75,0
-90,0
-85,0
-77,0
-88,0
-76,0
-83,0
-69,0
-81,0
-79,0
-84,0
-80,0
-85,0
-78,0
-87,0
-74,0
-79,0
-73,0
-80,0
-80,0
-82,0
-93,0
-89,0
-78,0
-70,0
-70,0
-73,0
-85,0
-74,0
-83,0
-70,0
-86,0
-82,0
-74,0
-87,0
-89,0
-82,0
-77,0
-74,0
-72,0
-82,0
-84,0
-88,0
-85,0
-84,0
-79,0
-78,0
-72,0
-83,0
-72,0
-90,0
-81,0
-82,0
-81,0
-82,0
-80,0
-70,0
-83,0
-83,0
-84,0
-74,0
-78,0
-74,0
-85,0
-79,0
-85,0
-84,0
-78,0
-83,0
-80,0
-80,0
-79,0
-87,0
-74,0
-84,0
-87,0
-80,0
-75,0
-86,0
-77,0
-78,0
-87,0
-71,0
-88,0
-83,0
-80,0
-86,0
-81,0
-82,0
-74,0
-79,0
-89,0
-83,0
-81,0
-72,0
-73,0
-84,0
-84,0
-80,0
-85,0
-81,0
-81,0
-81,0
-87,0
-80,0
-86,0
-81,0
-80,0
-78,0
-75,0
-83,0
-78,0
-77,0
-87,0
-80,0
-82,0
-72,0
-82,0
-70,0
-86,0
-83,0
-82,0
-87,0
-74,0
-84,0
-84,0
-84,0
-87,0
-70,0
-77,0
-79,0
-80,0
-82,0
-81,0
-84,0
-87,0
-72,0
-91,0
-83,0
-83,0
-79,0
-78,0
-88,0
-81,0
-85,0
-81,0
-82,0
-70,0
-85,0
-74,0
-85,0
-72,0
-80,0
-72,0
-85,0
-85,0
-74,0
-73,0
-80,0
-73,0
-78,0
-85,0
-87,0
-81,0
-82,0
-80,0
-73,0
-78,0
-81,0
-86,0
-78,0
-67,0
-79,0
-70,0
-85,0
-75,0
-87,0
-77,0
-81,0
-79,0
-87,0
-73,0
-70,0
-78,0
-83,0
-99,0
-75,0
-85,0
-70,0
-86,0
-77,0
-71,0
-83,0
-72,0
-79,0
-72,0
-83,0
-73,0
-81,0
-72,0
-77,0
-79,0
-67,0
-77,0
-81,0
-80,0
-76,0
-79,0
-69,0
-78,0
-86,0
-83,0
-79,0
-73,0
-77,0
-73,0
-81,0
-73,0
-89,0
-74,0
-64,0
-84,0
-75,0
-78,0
-70,0
-86,0
-71,0
-74,0
-72,0
-81,0
-73,0
-80,0
-89,0
-86,0
-68,0
-75,0
-83,0
-83,0
-66,0
-80,0
-71,0
-70,0
-88,0
-74,0
-79,0
-87,0
-72,0
-72,0
-76,0
-63,0
-86,0
-83,0
-81,0
-79,0
-81,0
-73,0
-77,0
-81,0
-86,0
-85,0
-85,0
-75,0
-86,0
-77,0
-75,0
-81,0
-78,0
-72,0
-82,0
-77,0
-69,0
-83,0
-88,0
-80,0
-68,0
-78,0
-76,0
-84,0
-72,0
-81,0
-78,0
-86,0
-75,0
-80,0
-80,0
-81,0
-72,0
-85,0
-78,0
-82,0
-80,0
-81,0
-72,0
-84,0
-81,0
-89,0
-82,0
-76,0
-85,0
-87,0
-85,0
-80,0
-74,0
-67,0
-78,0
-73,0
-81,0
-75,0
-79,0
-79,0
-74,0
-85,0
-80,0
-73,0
-79,0
-74,0
-81,0
-76,0
-74,0
-86,0
-82,0
-79,0
-74,0
-85,0
-68,0
-79,0
-77,0
-73,0
-76,0
-71,0
-91,0
-81,0
-85,0
-73,0
-77,0
-80,0
-80,0
-81,0
-86,0
-79,0
-77,0
-70,0
-87,0
-85,0
-84,0
-82,0
-82,0
-67,0
-75,0
-76,0
-88,0
-87,0
-82,0
-81,0
-83,0
-68,0
-77,0
-75,0
-73,0
-72,0
-81,0
-75,0
-84,0
-78,0
-75,0
-79,0
-81,0
-80,0
-84,0
-91,0
-79,0
-77,0
-88,0
-75,0
-75,0
-82,0
-76,0
-79,0
-82,0
-83,0
-82,0
-80,0
-76,0
-79,0
-71,0
-80,0
-78,0
-85,0
-89,0
-72,0
-89,0
-83,0
-75,0
-86,0
-82,0
-85,0
-83,0
-83,0
-88,0
-83,0
-71,0
-76,0
-80,0
-85,0
-79,0
-79,0
-76,0
-69,0
-83,0
-76,0
-87,0
-88,0
-85,0
-82,0
-78,0
-87,0
-75,0
-72,0
-81,0
-77,0
-75,0
-82,0
-77,0
-77,0
-84,0
-91,0
-78,0
-72,0
-74,0
-82,0
-83,0
-80,0
-78,0
-74,0
-80,0
-83,0
-82,0
-85,0
-81,0
-71,0
-83,0
-82,0
-82,0
-82,0
-83,0
-86,0
-85,0
-78,0
-72,0
-92,0
-83,0
-80,0
-78,0
-81,0
-80,0
-88,0
-75,0
-91,0
-84,0
-83,0
-82,0
-80,0
-85,0
-85,0
-82,0
-82,0
-80,0
-83,0
-75,0
-83,0
-80,0
-81,0
-70,0
-73,0
-82,0
-93,0
-77,0
-79,0
-75,0
-85,0
-71,0
-75,0
-75,0
-92,0
-82,0
-69,0
-68,0
-69,0
-79,0
-86,0
-85,0
-78,0
-78,0
-82,0
-70,0
-70,0
-75,0
-90,0
-73,0
-74,0
-83,0
-83,0
-79,0
-80,0
-78,0
-73,0
-81,0
-78,0
-73,0
-82,0
-85,0
-81,0
-82,0
-79,0
-83,0
-80,0
-73,0
-87,0
-84,0
-70,0
-85,0
-86,0
-86,0
-73,0
-80,0
-80,0
-75,0
-70,0
-93,0
-79,0
-68,0
-70,0
-73,0
-73,0
-86,0
-85,0
-85,0
-79,0
-81,0
-75,0
-74,0
-80,0
-80,0
-85,0
-85,0
-75,0
-88,0
-83,0
-85,0
-71,0
-71,0
-82,0
-81,0
-72,0
-85,0
-67,0
-75,0
-87,0
-69,0
-81,0
-83,0
-75,0
-84,0
-74,0
-82,0
-82,0
-87,0
-85,0
-80,0
-78,0
-78,0
-74,0
-73,0
-83,0
-73,0
-84,0
-83,0
-85,0
-74,0
-69,0
-77,0
-74,0
-71,0
-85,0
-76,0
-74,0
-76,0
-74,0
-78,0
-76,0
-72,0
-76,0
-78,0
-69,0
-83,0
-82,0
-78,0
-71,0
-85,0
-90,0
-73,0
-84,0
-84,0
-88,0
-81,0
-74,0
-79,0
-87,0
-84,0
-81,0
-78,0
-75,0
-87,0
-74,0
-73,0
-75,0
-83,0
-84,0
-77,0
-79,0
-85,0
-78,0
-75,0
-70,0
-81,0
-79,0
-84,0
-75,0
-80,0
-74,0
-83,0
-74,0
-83,0
-89,0
-72,0
-81,0
-87,0
-73,0
-84,0
-82,0
-68,0
-82,0
-85,0
-84,0
-86,0
-83,0
-75,0
-74,0
-79,0
-84,0
-76,0
-83,0
-81,0
-78,0
-73,0
-86,0
-81,0
-87,0
-83,0
-84,0
-79,0
-84,0
-77,0
-81,0
-79,0
-74,0
-86,0
-77,0
-85,0
-92,0
-80,0
-84,0
-74,0
-76,0
-86,0
-80,0
-68,0
-81,0
-88,0
-74,0
-80,0
-85,0
-74,0
-70,0
-87,0
-72,0
-71,0
-82,0
-84,0
-76,0
-79,0
-79,0
-86,0
-81,0
-84,0
-71,0
-77,0
-87,0
-82,0
-80,0
-81,0
-69,0
-70,0
-78,0
-86,0
-82,0
-69,0
-82,0
-71,0
-83,0
-86,0
-78,0
-81,0
-80,0
-82,0
-72,0
-86,0
-80,0
-83,0
-77,0
-85,0
-91,0
-86,0
-68,0
-83,0
-86,0
-77,0
-70,0
-74,0
-79,0
-74,0
-82,0
-84,0
-85,0
-88,0
-83,0
-79,0
-87,0
-76,0
-82,0
-84,0
-85,0
-86,0
-80,0
-75,0
-84,0
-77,0
-80,0
-80,0
-89,0
-79,0
-84,0
-81,0
-72,0
-75,0
-80,0
-85,0
-83,0
-80,0
-71,0
-72,0
-87,0
-77,0
-82,0
-79,0
-82,0
-82,0
-84,0
-86,0
-85,0
-81,0
-68,0
-70,0
-75,0
-73,0
-82,0
-77,0
-78,0
-74,0
-85,0
-85,0
-79,0
-68,0
-72,0
-83,0
-83,0
-76,0
-86,0
-78,0
-72,0
-82,0
-76,0
-82,0
-91,0
-73,0
-85,0
-80,0
-92,0
-70,0
-84,0
-78,0
-69,0
-71,0
-82,0
-73,0
-73,0
-85,0
-79,0
-83,0
-86,0
-67,0
-82,0
-74,0
-85,0
-84,0
-82,0
-86,0
-83,0
-76,0
-72,0
-86,0
-84,0
-85,0
-78,0
-71,0
-69,0
-76,0
-71,0
-80,0
-71,0
-80,0
-78,0
-88,0
-69,0
-69,0
-72,0
-70,0
-80,0
-84,0
-75,0
-84,0
-66,0
-78,0
-76,0
-80,0
-79,0
-73,0
-85,0
-91,0
-83,0
-78,0
-81,0
-82,0
-70,0
-93,0
-74,0
-72,0
-84,0
-75,0
-82,0
-72,0
-79,0
-80,0
-70,0
-82,0
-85,0
-81,0
-80,0
-78,0
-84,0
-89,0
-83,0
-80,0
-70,0
-75,0
-78,0
-84,0
-79,0
-79,0
-80,0
-76,0
-70,0
-78,0
-83,0
-68,0
-77,0
-81,0
-70,0
-85,0
-74,0
-85,0
-78,0
-75,0
-75,0
-75,0
-82,0
-83,0
-66,0
-83,0
-70,0
-71,0
-79,0
-74,0
-81,0
-90,0
-76,0
-87,0
-70,0
-84,0
-70,0
-84,0
-81,0
-79,0
-88,0
-76,0
-69,0
-71,0
-75,0
-81,0
-86,0
-76,0
-84,0
-79,0
-89,0
-80,0
-87,0
-84,0
-81,0
-83,0
-76,0
-78,0
-88,0
-75,0
-78,0
-78,0
-71,0
-78,0
-87,0
-79,0
-82,0
-75,0
-81,0
-87,0
-69,0
-86,0
-83,0
-83,0
-79,0
-86,0
-89,0
-80,0
-70,0
-84,0
-89,0
-75,0
-81,0
-79,0
-73,0
-87,0
-77,0
-80,0
-77,0
-88,0
-80,0
-86,0
-74,0
-73,0
-84,0
-75,0
-87,0
-70,0
-78,0
-85,0
-72,0
-81,0
-79,0
-74,0
-70,0
-86,0
-82,0
-81,0
-89,0
-81,0
-71,0
-76,0
-81,0
-85,0
-79,0
-78,0
-83,0
-72,0
-77,0
-72,0
-81,0
-73,0
-84,0
-82,0
-86,0
-78,0
-85,0
-78,0
-75,0
-79,0
-75,0
-82,0
-88,0
-89,0
-81,0
-86,0
-86,0
-84,0
-79,0
-85,0
-78,0
-83,0
-82,0
-76,0
-72,0
-76,0
-74,0
-86,0
-86,0
-81,0
-79,0
-68,0
-81,0
-69,0
-83,0
-78,0
-74,0
-77,0
-81,0
-75,0
-85,0
-72,0
-70,0
-88,0
-87,0
-76,0
-85,0
-82,0
-74,0
-68,0
-79,0
-83,0
-70,0
-84,0
-73,0
-77,0
-74,0
-75,0
-81,0
-66,0
-72,0
-73,0
-87,0
-87,0
-82,0
-85,0
-89,0
-84,0
-70,0
-81,0
-71,0
-83,0
-83,0
-82,0
-76,0
-75,0
-70,0
-86,0
-85,0
-88,0
-77,0
-71,0
-86,0
-86,0
-79,0
-75,0
-83,0
-75,0
-82,0
-75,0
-82,0
-82,0
-75,0
-83,0
-89,0
-86,0
-83,0
-81,0
-84,0
-85,0
-79,0
-84,0
-70,0
-85,0
-71,0
-83,0
-85,0
-74,0
-71,0
-81,0
-79,0
-75,0
-72,0
-83,0
-82,0
-75,0
-88,0
-78,0
-72,0
-87,0
-83,0
-69,0
-78,0
-74,0
-80,0
-70,0
-81,0
-80,0
-85,0
-77,0
-91,0
-85,0
-74,0
-68,0
-79,0
-69,0
-71,0
-81,0
-84,0
-85,0
-82,0
-82,0
-68,0
-78,0
-79,0
-69,0
-77,0
-87,0
-80,0
-72,0
-89,0
-75,0
-82,0
-86,0
-80,0
-82,0
-69,0
-74,0
-79,0
-73,0
-90,0
-81,0
-87,0
-85,0
-82,0
-74,0
-84,0
-86,0
-77,0
-82,0
-81,0
-73,0
-87,0
-75,0
-84,0
-77,0
-89,0
-74,0
-89,0
-81,0
-69,0
-81,0
-86,0
-90,0
-81,0
-71,0
-84,0
-81,0
-69,0
-87,0
-87,0
-73,0
-79,0
-78,0
-74,0
-81,0
-74,0
-86,0
-69,0
-85,0
-90,0
-68,0
-68,0
-80,0
-74,0
-81,0
-77,0
-83,0
-73,0
-73,0
-81,0
-84,0
-80,0
-88,0
-85,0
-71,0
-81,0
-80,0
-70,0
-77,0
-81,0
-82,0
-72,0
-79,0
-85,0
-74,0
-81,0
-75,0
-75,0
-80,0
-71,0
-81,0
-86,0
-86,0
-83,0
-86,0
-81,0
-81,0
-81,0
-70,0
-87,0
-81,0
-75,0
-84,0
-90,0
-78,0
-73,0
-84,0
-78,0
-77,0
-82,0
-85,0
-82,0
-87,0
-78,0
-86,0
-69,0
-76,0
-74,0
-83,0
-87,0
-86,0
-80,0
-75,0
-73,0
-78,0
-73,0
-80,0
-83,0
-80,0
-80,0
-81,0
-77,0
-68,0
-71,0
-80,0
-85,0
-82,0
-79,0
-81,0
-69,0
-80,0
-85,0
-75,0
-83,0
-77,0
-82,0
-79,0
-86,0
-82,0
-77,0
-80,0
-80,0
-67,0
-78,0
-77,0
-80,0
-70,0
-84,0
-80,0
-80,0
-91,0
-86,0
-72,0
-81,0
-83,0
-77,0
-81,0
-80,0
-76,0
-82,0
-77,0
-77,0
-86,0
-80,0
-81,0
-83,0
-80,0
-85,0
-78,0
-73,0
-83,0
-73,0
-83,0
-85,0
-85,0
-77,0
-81,0
-79,0
-77,0
-82,0
-74,0
-75,0
-74,0
-71,0
-79,0
-75,0
-87,0
-85,0
-81,0
-74,0
-74,0
-70,0
-74,0
-91,0
-84,0
-76,0
-73,0
-74,0
-70,0
-74,0
-85,0
-73,0
-75,0
-81,0
-73,0
-84,0
-70,0
-73,0
-82,0
-85,0
-77,0
-75,0
-79,0
-84,0
-77,0
-79,0
-77,0
-86,0
-84,0
-70,0
-79,0
-80,0
-78,0
-74,0
-84,0
-89,0
-82,0
-76,0
-75,0
-78,0
-85,0
-82,0
-77,0
-81,0
-75,0
-72,0
-82,0
-80,0
-83,0
-75,0
-77,0
-75,0
-85,0
-83,0
-72,0
-87,0
-82,0
-83,0
-75,0
-82,0
-85,0
-74,0
-87,0
-82,0
-76,0
-80,0
-79,0
-83,0
-77,0
-74,0
-76,0
-80,0
-84,0
-72,0
-87,0
-79,0
-81,0
-72,0
-82,0
-73,0
-82,0
-82,0
-87,0
-80,0
-86,0
-68,0
-82,0
-78,0
-87,0
-82,0
-80,0
-84,0
-83,0
-78,0
-81,0
-79,0
-73,0
-90,0
-78,0
-73,0
-74,0
-86,0
-83,0
-83,0
-80,0
-83,0
-79,0
-76,0
-78,0
-80,0
-92,0
-69,0
-74,0
-83,0
-84,0
-79,0
-73,0
-83,0
-85,0
-87,0
-69,0
-82,0
-86,0
-77,0
-82,0
-78,0
-87,0
-83,0
-82,0
-80,0
-83,0
-80,0
-75,0
-71,0
-77,0
-85,0
-85,0
-81,0
-66,0
-77,0
-86,0
-81,0
-82,0
-80,0
-69,0
-75,0
-78,0
-72,0
-86,0
-78,0
-82,0
-77,0
-75,0
-81,0
-85,0
-78,0
-71,0
-71,0
-81,0
-81,0
-74,0
-82,0
-75,0
-78,0
-83,0
-81,0
-85,0
-47,1
-39,1
-57,1
-63,1
-63,1
-65,1
-43,1
-57,1
-44,1
-66,1
-38,1
-58,1
-68,1
-44,1
-62,1
-62,1
-58,1
-63,1
-44,1
-62,1
-55,1
-44,1
-61,1
-71,1
-67,1
-44,1
-68,1
-46,1
-62,1
-65,1
-74,1
-56,1
-47,1
-66,1
-68,1
-44,1
-39,1
-65,1
-62,1
-64,1
-47,1
-66,1
-64,1
-45,1
-71,1
-40,1
-63,1
-46,1
-71,1
-70,1
-43,1
-60,1
-67,1
-69,1
-47,1
-58,1
-62,1
-46,1
-68,1
-68,1
-62,1
-46,1
-60,1
-65,1
-38,1
-62,1
-63,1
-47,1
-74,1
-39,1
-64,1
-46,1
-70,1
-60,1
-45,1
-68,1
-38,1
-64,1
-68,1
-45,1
-70,1
-68,1
-46,1
-84,1
-44,1
-76,1
-39,1
-46,1
-68,1
-61,1
-46,1
-63,1
-77,1
-42,1
-63,1
-48,1
-70,1
-41,1
-38,1
-66,1
-60,1
-47,1
-69,1
-40,1
-69,1
-73,1
-44,1
-71,1
-60,1
-69,1
-43,1
-72,1
-47,1
-45,1
-66,1
-47,1
-67,1
-66,1
-40,1
-58,1
-46,1
-68,1
-44,1
-74,1
-40,1
-66,1
-68,1
-44,1
-72,1
-69,1
-44,1
-68,1
-67,1
-64,1
-68,1
-65,1
-68,1
-60,1
-44,1
-64,1
-47,1
-45,1
-64,1
-48,1
-71,1
-68,1
-41,1
-65,1
-59,1
-39,1
-58,1
-82,1
-44,1
-68,1
-66,1
-67,1
-44,1
-38,1
-47,1
-62,1
-68,1
-39,1
-68,1
-66,1
-66,1
-39,1
-74,1
-59,1
-45,1
-68,1
-43,1
-65,1
-65,1
-48,1
-60,1
-39,1
-60,1
-67,1
-39,1
-71,1
-63,1
-68,1
-46,1
-61,1
-69,1
-40,1
-64,1
-68,1
-61,1
-59,1
-61,1
-43,1
-59,1
-40,1
-69,1
-47,1
-72,1
-66,1
-69,1
-67,1
-66,1
-47,1
-63,1
-65,1
-64,1
-39,1
-65,1
-46,1
-64,1
-81,1
-68,1
-46,1
-65,1
-47,1
-73,1
-39,1
-69,1
-48,1
-65,1
-69,1
-42,1
-48,1
-40,1
-70,1
-69,1
-44,1
-63,1
-66,1
-70,1
-44,1
-63,1
-41,1
-48,1
